project_id	country_gss	country_name	region_gss	region_name
mm.musa.351	E92000001	England	E12000006	East of England
mm.hha.088	E92000001	England	E12000004	East Midlands
mm.misc.048	S92000003	Scotland	S92000003	Scotland
mm.wiki.444	W92000004	Wales	W92000004	Wales
mm.hha.021	E92000001	England	E12000008	South East
mm.hha.040	E92000001	England	E12000009	South West
mm.domus.SW137	E92000001	England	E12000009	South West
mm.musa.352	E92000001	England	E12000006	East of England
mm.wiki.386	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC226	S92000003	Scotland	S92000003	Scotland
mm.domus.SC025	S92000003	Scotland	S92000003	Scotland
mm.mgs.325	S92000003	Scotland	S92000003	Scotland
mm.musa.353	E92000001	England	E12000009	South West
mm.domus.SE110	E92000001	England	E12000006	East of England
mm.Mus70Cal.009	S92000003	Scotland	S92000003	Scotland
mm.domus.WA096	W92000004	Wales	W92000004	Wales
mm.musa.354	E92000001	England	E12000009	South West
mm.domus.SE366	E92000001	England	E12000008	South East
mm.domus.YH010	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE117	E92000001	England	E12000008	South East
mm.aim82NM.122	E92000001	England	E12000002	North West
mm.misc.059	NA	NA	NA	NA
mm.misc.164	S92000003	Scotland	S92000003	Scotland
mm.domus.SC239	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.123	E92000001	England	E12000002	North West
mm.aim82M.060	E92000001	England	E12000006	East of England
mm.domus.SW102	E92000001	England	E12000009	South West
mm.aim82M.046	E92000001	England	E12000009	South West
mm.wiki.466	S92000003	Scotland	S92000003	Scotland
mm.domus.SW138	E92000001	England	E12000009	South West
mm.domus.SW139	E92000001	England	E12000009	South West
mm.domus.SW140	E92000001	England	E12000009	South West
mm.domus.SW141	E92000001	England	E12000009	South West
mm.aim82M.047	E92000001	England	E12000009	South West
mm.domus.NW118	E92000001	England	E12000002	North West
mm.misc.144	E92000001	England	E12000008	South East
mm.domus.NI014	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.018	E92000001	England	E12000006	East of England
mm.musa.356	E92000001	England	E12000008	South East
mm.wiki.401	E92000001	England	E12000009	South West
mm.domus.SE112	E92000001	England	E12000006	East of England
mm.domus.NW074	E92000001	England	E12000002	North West
mm.domus.NW177	E92000001	England	E12000002	North West
mm.domus.SE373	E92000001	England	E12000008	South East
mm.domus.YH109	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.390	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.157	S92000003	Scotland	S92000003	Scotland
mm.domus.SE598	E92000001	England	E12000008	South East
mm.domus.YH155	E92000001	England	E12000003	Yorkshire and The Humber
mm.fcm.254	S92000003	Scotland	S92000003	Scotland
mm.mald.149	W92000004	Wales	W92000004	Wales
mm.domus.WA052	W92000004	Wales	W92000004	Wales
mm.mald.151	W92000004	Wales	W92000004	Wales
mm.wiki.010	E92000001	England	E12000008	South East
mm.domus.NW090	E92000001	England	E12000002	North West
mm.hha.189	W92000004	Wales	W92000004	Wales
mm.domus.SW204	E92000001	England	E12000009	South West
mm.hha.033	E92000001	England	E12000009	South West
mm.domus.SC301	S92000003	Scotland	S92000003	Scotland
mm.aim.1255	E92000001	England	E12000006	East of England
mm.domus.SW142	E92000001	England	E12000009	South West
mm.mald.155	W92000004	Wales	W92000004	Wales
mm.domus.SW120	E92000001	England	E12000009	South West
mm.domus.SE136	E92000001	England	E12000006	East of England
mm.domus.NE067	E92000001	England	E12000001	North East
mm.misc.082	E92000001	England	E12000008	South East
mm.ace.1283	E92000001	England	E12000005	West Midlands
mm.domus.SE278	E92000001	England	E12000008	South East
mm.mald.152	W92000004	Wales	W92000004	Wales
mm.misc.158	E92000001	England	E12000005	West Midlands
mm.domus.SC240	S92000003	Scotland	S92000003	Scotland
mm.misc.142	S92000003	Scotland	S92000003	Scotland
mm.domus.NW021	E92000001	England	E12000002	North West
mm.domus.SE374	E92000001	England	E12000008	South East
mm.musa.360	W92000004	Wales	W92000004	Wales
mm.domus.YH108	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.1261	E92000001	England	E12000007	London
mm.musa.361	E92000001	England	E12000002	North West
mm.domus.NW044	E92000001	England	E12000002	North West
mm.hha.068	E92000001	England	E12000006	East of England
mm.MDN.028	E92000001	England	E12000005	West Midlands
mm.domus.SC266	S92000003	Scotland	S92000003	Scotland
mm.fcm.257	E92000001	England	E12000007	London
mm.aim.1263	E92000001	England	E12000008	South East
mm.misc.042	W92000004	Wales	W92000004	Wales
mm.domus.WA098	W92000004	Wales	W92000004	Wales
mm.fcm.258	W92000004	Wales	W92000004	Wales
mm.domus.SE074	E92000001	England	E12000006	East of England
mm.domus.WA097	W92000004	Wales	W92000004	Wales
mm.wiki.361	E92000001	England	E12000001	North East
mm.domus.NE051	E92000001	England	E12000001	North East
mm.domus.SE509	E92000001	England	E12000007	London
mm.domus.SE334	E92000001	England	E12000008	South East
mm.domus.WM041	E92000001	England	E12000005	West Midlands
mm.wiki.274	E92000001	England	E12000002	North West
mm.domus.SE062	E92000001	England	E12000007	London
mm.domus.SE429	E92000001	England	E12000007	London
mm.hha.041	E92000001	England	E12000009	South West
mm.domus.SC303	S92000003	Scotland	S92000003	Scotland
mm.ace.1167	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC200	S92000003	Scotland	S92000003	Scotland
mm.domus.NI015	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.MDN.020	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI016	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI017	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.MDN.022	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0001	E92000001	England	E12000006	East of England
mm.aim.1267	E92000001	England	E12000009	South West
mm.domus.SE381	E92000001	England	E12000006	East of England
mm.mgs.093	S92000003	Scotland	S92000003	Scotland
mm.domus.SC221	S92000003	Scotland	S92000003	Scotland
mm.domus.SC217	S92000003	Scotland	S92000003	Scotland
mm.domus.SC300	S92000003	Scotland	S92000003	Scotland
mm.domus.SC223	S92000003	Scotland	S92000003	Scotland
mm.mgs.369	S92000003	Scotland	S92000003	Scotland
mm.domus.SE589	E92000001	England	E12000006	East of England
mm.domus.YH106	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE056	E92000001	England	E12000001	North East
mm.ace.1237	E92000001	England	E12000004	East Midlands
mm.domus.SE389	E92000001	England	E12000008	South East
mm.ace.1255	E92000001	England	E12000002	North West
mm.mald.154	W92000004	Wales	W92000004	Wales
mm.domus.SC208	S92000003	Scotland	S92000003	Scotland
mm.mgs.316	S92000003	Scotland	S92000003	Scotland
mm.domus.SC222	S92000003	Scotland	S92000003	Scotland
mm.musa.016	E92000001	England	E12000008	South East
mm.ace.436	E92000001	England	E12000005	West Midlands
mm.domus.WM037	E92000001	England	E12000005	West Midlands
mm.mgs.296	S92000003	Scotland	S92000003	Scotland
mm.mgs.295	S92000003	Scotland	S92000003	Scotland
mm.aim.1274	E92000001	England	E12000007	London
mm.domus.SE559	E92000001	England	E12000008	South East
mm.domus.NI026	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1090	E92000001	England	E12000005	West Midlands
mm.ace.1102	E92000001	England	E12000008	South East
mm.domus.SC201	S92000003	Scotland	S92000003	Scotland
mm.musa.362	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.EM027	E92000001	England	E12000004	East Midlands
mm.domus.WA037	W92000004	Wales	W92000004	Wales
mm.mald.157	W92000004	Wales	W92000004	Wales
mm.ace.1155	E92000001	England	E12000007	London
mm.domus.SE182	E92000001	England	E12000008	South East
mm.aim.1281	W92000004	Wales	W92000004	Wales
mm.domus.SE063	E92000001	England	E12000007	London
mm.musa.363	E92000001	England	E12000007	London
mm.wiki.046	E92000001	England	E12000009	South West
mm.musa.364	E92000001	England	E12000009	South West
mm.domus.SE398	E92000001	England	E12000008	South East
mm.domus.SE364	E92000001	England	E12000006	East of England
mm.domus.SE397	E92000001	England	E12000007	London
mm.domus.SE168	E92000001	England	E12000007	London
mm.domus.SW050	E92000001	England	E12000009	South West
mm.Mus70Cal.024	E92000001	England	E12000004	East Midlands
mm.domus.YH018	E92000001	England	E12000003	Yorkshire and The Humber
mm.mgs.366	S92000003	Scotland	S92000003	Scotland
mm.wiki.177	E92000001	England	E12000007	London
mm.fcm.262	E92000001	England	E12000004	East Midlands
mm.domus.NE016	E92000001	England	E12000001	North East
mm.wiki.096	E92000001	England	E12000001	North East
mm.musa.366	E92000001	England	E12000005	West Midlands
mm.wiki.103	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.368	E92000001	England	E12000008	South East
mm.domus.YH122	E92000001	England	E12000003	Yorkshire and The Humber
mm.Mus70Cal.023	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW101	E92000001	England	E12000002	North West
mm.domus.SE395	E92000001	England	E12000008	South East
mm.domus.NE073	E92000001	England	E12000001	North East
mm.domus.SE501	E92000001	England	E12000008	South East
mm.domus.WM049	E92000001	England	E12000005	West Midlands
mm.domus.WM047	E92000001	England	E12000005	West Midlands
mm.aim.1289	E92000001	England	E12000007	London
mm.domus.SE561	E92000001	England	E12000006	East of England
mm.musa.369	E92000001	England	E12000006	East of England
mm.musa.370	E92000001	England	E12000008	South East
mm.domus.SE480	E92000001	England	E12000007	London
mm.domus.SE066	E92000001	England	E12000007	London
mm.misc.134	E92000001	England	E12000009	South West
mm.domus.SE330	E92000001	England	E12000006	East of England
mm.domus.SE435	E92000001	England	E12000006	East of England
mm.domus.SW145	E92000001	England	E12000009	South West
mm.misc.139	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW041	E92000001	England	E12000009	South West
mm.ace.1187	E92000001	England	E12000006	East of England
mm.aim82M.048	E92000001	England	E12000008	South East
mm.domus.NW098	E92000001	England	E12000002	North West
mm.aim.1295	E92000001	England	E12000002	North West
mm.mgs.404	S92000003	Scotland	S92000003	Scotland
mm.wiki.278	E92000001	England	E12000002	North West
mm.domus.WM018	E92000001	England	E12000005	West Midlands
mm.domus.WM122	E92000001	England	E12000005	West Midlands
mm.domus.WM016	E92000001	England	E12000005	West Midlands
mm.domus.WM019	E92000001	England	E12000005	West Midlands
mm.domus.WM085	E92000001	England	E12000005	West Midlands
mm.domus.NE035	E92000001	England	E12000001	North East
mm.domus.NE072	E92000001	England	E12000001	North East
mm.wiki.331	E92000001	England	E12000009	South West
mm.domus.SW146	E92000001	England	E12000009	South West
mm.wiki.019	E92000001	England	E12000006	East of England
mm.wiki.483	S92000003	Scotland	S92000003	Scotland
mm.musa.371	E92000001	England	E12000008	South East
mm.domus.WM093	E92000001	England	E12000005	West Midlands
mm.domus.SE400	E92000001	England	E12000006	East of England
mm.domus.SE159	E92000001	England	E12000008	South East
mm.wiki.047	E92000001	England	E12000009	South West
mm.domus.SE405	E92000001	England	E12000008	South East
mm.domus.NE061	E92000001	England	E12000001	North East
mm.domus.NW067	E92000001	England	E12000002	North West
mm.wiki.241	E92000001	England	E12000002	North West
mm.domus.SC202	S92000003	Scotland	S92000003	Scotland
mm.domus.NW069	E92000001	England	E12000002	North West
mm.musa.372	E92000001	England	E12000005	West Midlands
mm.domus.WM075	E92000001	England	E12000005	West Midlands
mm.domus.WM111	E92000001	England	E12000005	West Midlands
mm.domus.WA067	E92000001	England	E12000008	South East
mm.Mus70Cal.021	E92000001	England	E12000007	London
mm.musa.373	E92000001	England	E12000007	London
mm.musa.374	E92000001	England	E12000005	West Midlands
mm.domus.EM061	E92000001	England	E12000004	East Midlands
mm.wiki.147	E92000001	England	E12000009	South West
mm.wiki.332	E92000001	England	E12000009	South West
mm.domus.SW115	E92000001	England	E12000009	South West
mm.wiki.487	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.125	W92000004	Wales	W92000004	Wales
mm.wiki.323	E92000001	England	E12000005	West Midlands
mm.domus.WA089	E92000001	England	E12000007	London
mm.wiki.446	W92000004	Wales	W92000004	Wales
mm.mald.158	W92000004	Wales	W92000004	Wales
mm.misc.017	W92000004	Wales	W92000004	Wales
mm.musa.376	W92000004	Wales	W92000004	Wales
mm.domus.SE051	E92000001	England	E12000006	East of England
mm.aim82M.061	S92000003	Scotland	S92000003	Scotland
mm.wiki.204	E92000001	England	E12000005	West Midlands
mm.domus.WM067	E92000001	England	E12000005	West Midlands
mm.Mus70Cal.026	E92000001	England	E12000002	North West
mm.aim.1300	E92000001	England	E12000009	South West
mm.domus.SE084	E92000001	England	E12000008	South East
mm.musa.377	E92000001	England	E12000008	South East
mm.misc.064	E92000001	England	E12000009	South West
mm.domus.SE250	E92000001	England	E12000008	South East
mm.wiki.185	E92000001	England	E12000007	London
mm.domus.SC203	S92000003	Scotland	S92000003	Scotland
mm.domus.SC272	S92000003	Scotland	S92000003	Scotland
mm.aim.1304	E92000001	England	E12000002	North West
mm.MDN.024	E92000001	England	E12000005	West Midlands
mm.domus.NW083	E92000001	England	E12000002	North West
mm.aim82NM.127	E92000001	England	E12000009	South West
mm.domus.SW002	E92000001	England	E12000009	South West
mm.ace.1251	E92000001	England	E12000006	East of England
mm.mald.159	W92000004	Wales	W92000004	Wales
mm.domus.SE517	E92000001	England	E12000008	South East
mm.domus.SE404	E92000001	England	E12000008	South East
mm.musa.379	E92000001	England	E12000002	North West
mm.domus.SE255	E92000001	England	E12000008	South East
mm.domus.SE067	E92000001	England	E12000007	London
mm.domus.SW121	E92000001	England	E12000009	South West
mm.ace.1263	E92000001	England	E12000005	West Midlands
mm.domus.YH020	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.059	E92000001	England	E12000009	South West
mm.domus.SW228	E92000001	England	E12000009	South West
mm.fcm.270	S92000003	Scotland	S92000003	Scotland
mm.mgs.358	S92000003	Scotland	S92000003	Scotland
mm.domus.SW223	E92000001	England	E12000009	South West
mm.aim82NM.128	E92000001	England	E12000002	North West
mm.aim.1308	E92000001	England	E12000009	South West
mm.domus.SW147	E92000001	England	E12000009	South West
mm.musa.380	E92000001	England	E12000009	South West
mm.musa.367	W92000004	Wales	W92000004	Wales
mm.aim.1309	E92000001	England	E12000004	East Midlands
mm.domus.SW133	E92000001	England	E12000009	South West
mm.domus.SE380	E92000001	England	E12000006	East of England
mm.domus.SC308	S92000003	Scotland	S92000003	Scotland
mm.ace.1227	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.307	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH091	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1242	E92000001	England	E12000005	West Midlands
mm.aim.1312	E92000001	England	E12000008	South East
mm.aim82NM.129	E92000001	England	E12000005	West Midlands
mm.wiki.178	E92000001	England	E12000007	London
mm.domus.SE403	E92000001	England	E12000008	South East
mm.ace.1190	E92000001	England	E12000007	London
mm.domus.NI009	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0317	E92000001	England	E12000007	London
mm.domus.SC205	S92000003	Scotland	S92000003	Scotland
mm.wiki.468	S92000003	Scotland	S92000003	Scotland
mm.hha.111	E92000001	England	E12000005	West Midlands
mm.wiki.494	S92000003	Scotland	S92000003	Scotland
mm.domus.SE215	E92000001	England	E12000008	South East
mm.hha.060	E92000001	England	E12000009	South West
mm.domus.SE402	E92000001	England	E12000006	East of England
mm.domus.NW144	E92000001	England	E12000002	North West
mm.aim.1315	E92000001	England	E12000002	North West
mm.mgs.364	S92000003	Scotland	S92000003	Scotland
mm.aim.1316	E92000001	England	E12000002	North West
mm.domus.NW089	E92000001	England	E12000002	North West
mm.domus.WM135	E92000001	England	E12000005	West Midlands
mm.misc.102	E92000001	England	E12000004	East Midlands
mm.wiki.252	E92000001	England	E12000004	East Midlands
mm.domus.YH135	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.130	S92000003	Scotland	S92000003	Scotland
mm.ace.1271	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM050	E92000001	England	E12000005	West Midlands
mm.aim.1318	E92000001	England	E12000004	East Midlands
mm.wiki.253	E92000001	England	E12000004	East Midlands
mm.wiki.355	E92000001	England	E12000006	East of England
mm.domus.SC019	S92000003	Scotland	S92000003	Scotland
mm.domus.SE065	E92000001	England	E12000007	London
mm.wiki.314	E92000001	England	E12000008	South East
mm.domus.NW058	E92000001	England	E12000002	North West
mm.aim.1090	E92000001	England	E12000002	North West
mm.domus.SE220	E92000001	England	E12000008	South East
mm.wiki.427	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.1322	E92000001	England	E12000009	South West
